Rank,Title,Authors,Journal,Publication Year,GCS,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,CitedPerYear
237,A FRAMEWORK FOR DEVELOPMENT OF AN INTELLIGENT SYSTEM FOR DESIGN AND MANUFACTURING OF STAMPING DIES,"Hussein, H. M. A.; Kumar, S.","27TH INTERNATIONAL CONFERENCE ON CADCAM, ROBOTICS AND FACTORIES OF THE FUTURE 2014",2014,1,0,0,0,0,0,0,0,0,1,0,0.3333333333333333
238,INTEGRATION OF WIRELESS SENSOR NETWORKS INTO THE DISTRIBUTED INTELLIGENT MANUFACTURING WITHIN THE FRAMEWORK OF IEC 61499 FUNCTION BLOCKS,"Abrishambaf, Reza; Hashemipour, Majid; Bal, Mert","2011 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC)",2011,2,0,0,0,0,0,0,0,1,1,0,0.3333333333333333
239,INTELLIGENT ADAPTIVE PROCESS CONTROL USING DYNAMIC DEADBAND FOR SEMICONDUCTOR MANUFACTURING,"Ko, Hyo-Heon; Kim, Jun-Seok; Kim, Jihyun; Baek, Jun-Geol; Kim, Sung-Shick",EXPERT SYSTEMS WITH APPLICATIONS,2011,2,0,0,0,0,0,0,1,1,0,0,0.3333333333333333
240,MODELLING AND SIMULATION OF ADVANCED FACTORY ENVIRONMENTS INTEGRATING INTELLIGENT EXOSKELETON,,"2014 INTERNATIONAL CONFERENCE ON PRODUCTION RESEARCH - REGIONAL CONFERENCE AFRICA, EUROPE AND THE MIDDLE EAST AND 3RD INTERNATIONAL CONFERENCE ON QUALITY AND INNOVATION IN ENGINEERING AND MANAGEMENT (ICPR-AEM 2014)",2014,1,0,0,0,0,0,0,0,0,0,1,0.3333333333333333
241,PLANNING OF MANUFACTURING NETWORKS USING AN INTELLIGENT PROBABILISTIC APPROACH FOR MASS CUSTOMISED PRODUCTS,"Doukas, M.; Psarommatis, F.; Mourtzis, D.",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2014,1,0,0,0,0,0,0,0,0,0,1,0.3333333333333333
242,A GENERALIZED MODEL FOR QUANTIFYING THE IMPACT OF AMBIENT INTELLIGENCE ON SMART WORKPLACES: APPLICATIONS IN MANUFACTURING,"Aly, Shady; Pelikan, Martin; Vrana, Ivan",JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,2014,1,0,0,0,0,0,0,0,0,0,1,0.3333333333333333
243,SELF-REGULATION IN SELF-ORGANISING MULTI-AGENT SYSTEMS FOR ADAPTIVE AND INTELLIGENT MANUFACTURING CONTROL,"Clair, Gael; Kaddoum, Elsy; Gleizes, Marie-Pierre; Picard, Gauthier","SASO 2008: SECOND IEEE INTERNATIONAL CONFERENCE ON SELF-ADAPTIVE AND SELF-ORGANIZING SYSTEMS, PROCEEDINGS",2008,3,0,0,0,0,0,2,0,1,0,0,0.3333333333333333
244,INTELLIGENT UTILIZATION OF DIGITAL MANUFACTURING DATA IN MODERN PRODUCT EMERGENCE PROCESSES,"Wallis, Regina; Stjepandic, Josip; Rulhoff, Stefan; Stromberger, Frank; Deuse, Jochen",MOVING INTEGRATED PRODUCT DEVELOPMENT TO SERVICE CLOUDS IN THE GLOBAL ECONOMY,2014,1,0,0,0,0,0,0,0,0,1,0,0.3333333333333333
245,INTEGRATED MANUFACTURING PROCESS PLANNING AND CONTROL BASED ON INTELLIGENT AGENTS AND MULTI-DIMENSION FEATURES,"Liu, Changqing; Li, Yingguang; Shen, Weiming",INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2014,1,0,0,0,0,0,0,0,0,1,0,0.3333333333333333
246,"MICROWAVE TECHNOLOGY: AN UBIQUITOUS IN LINE MEASUREMENT INSTRUMENT FOR DENSITY, TOTAL SOLIDS, CONCENTRATION, ESPECIALLY BRIX IN TODAYS SUGAR FACTORY","Theisen, K.-H.; Geyer, I.",INTERNATIONAL SUGAR JOURNAL,2007,3,0,2,0,0,1,0,0,0,0,0,0.3
247,TOWARD AUTOMATED INTELLIGENT MANUFACTURING SYSTEMS (AIMS),"Chi, Hoi-Ming; Ersoy, Okan K.; Moskowitz, Herbert; Altinkemer, Kemal",INFORMS JOURNAL ON COMPUTING,2007,3,0,0,1,0,1,0,0,1,0,0,0.3
248,CAN ANT ALGORITHMS MAKE AUTOMATED GUIDED VEHICLE SYSTEM MORE INTELLIGENT? A VIEWPOINT FROM MANUFACTURING ENVIRONMENT,"Xing, Bo; Gao, Wen-Jing; Battle, Kimberly; Marwala, Tshilidzi; Nelwamondo, Fulufhelo V.","IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2010)",2010,2,0,0,0,0,0,0,0,2,0,0,0.2857142857142857
249,A STUDY ON REAL-TIME SCHEDULING FOR HOLONIC MANUFACTURING SYSTEMS - APPLICATION OF REINFORCEMENT LEARNING,"Iwamura, Koji; Mayumi, Norihisa; Tanimizu, Yoshitaka; Sugimura, Nobuhiro",SERVICE ROBOTICS AND MECHATRONICS,2010,2,0,0,0,0,0,0,1,0,1,0,0.2857142857142857
250,IDENTIFICATION AND ASSIMILATION OF KNOWLEDGE FOR REAL-TIME CONTROL OF ENTERPRISE PROCESSES IN MANUFACTURING,"Grauer, Manfred; Metz, Daniel; Karadgi, Sachin S.; Schaefer, Walter","SECOND INTERNATIONAL CONFERENCE ON INFORMATION, PROCESS, AND KNOWLEDGE MANAGEMENT: EKNOW 2010",2010,2,0,0,0,1,1,0,0,0,0,0,0.2857142857142857
251,MANUFACTURING PROCESS AND THERMAL CHARACTERIZATION OF A FAST TEMPERATURE SWITCHING MICRODEVICE FOR REAL-TIME BIOLOGICAL EXPERIMENTS,"Gillot, Frederic; Arata, Hideyuki F.; Morin, Fabrice O.; Fujita, Hiroyuki",MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,2010,2,0,0,0,0,1,0,1,0,0,0,0.2857142857142857
252,RESEARCH OF REAL-TIME COMMUNICATION SYSTEMS BASED ON NETWORKED MANUFACTURING,Li Yu-zhong; Fu Xiao-guang,"ICMS2010: PROCEEDINGS OF THE THIRD INTERNATIONAL CONFERENCE ON MODELLING AND SIMULATION, VOL 1: ENGINEERING COMPUTATION AND FINITE ELEMENT ANALYSIS",2010,2,0,0,0,0,1,0,0,0,0,1,0.2857142857142857
253,DEVELOPMENT OF THERMAL DEFORMATION COMPENSATION DEVICE AND CNC BASED REAL-TIME COMPENSATION FOR ADVANCED MANUFACTURING,"Kim, D. -H.; Song, J. -Y.",INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,2013,1,0,0,0,0,0,0,0,1,0,0,0.25
254,STUDY ON MANUFACTURING TECHNOLOGY OF PHASE CHANGE MATERIALS AND SMART THERMO-REGULATED TEXTILES,"He, Fangrong","ADVANCES IN TEXTILE ENGINEERING AND MATERIALS III, PTS 1 AND 2",2013,1,0,0,0,0,0,0,0,0,1,0,0.25
255,CLOUD COMPUTING BASED INTELLIGENT MANUFACTURING SCHEDULING SYSTEM USING THE QUALITY PREDICTION METHOD,"Huang, Chung-Lin; Huang, Chung-Chi",TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,2013,1,0,0,0,0,0,0,0,0,1,0,0.25
256,REAL-TIME SCHEDULING IN MANUFACTURING SYSTEM WITH MACHINING AND ASSEMBLY OPERATIONS: A STATE OF ART,"Khodke, P. M.; Bhongade, A. S.",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2013,1,0,0,0,0,0,0,0,1,0,0,0.25
257,RFID-BASED MANUFACTURING EXECUTION SYSTEM FOR INTELLIGENT OPERATIONS,"Chen, X.; Xie, Z. X.; Zheng, L.","2009 IEEE 16TH INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT, VOLS 1 AND 2, PROCEEDINGS",2009,2,0,0,0,0,0,0,0,1,0,1,0.25
258,APPLICATION OF INTELLIGENT STRATEGIES FOR COOPERATIVE MANUFACTURING PLANNING,"Li, Weidong; Gao, Liang; Li, Xinyu",JOURNAL OF UNIVERSAL COMPUTER SCIENCE,2009,2,0,0,0,0,0,0,0,1,1,0,0.25
259,CONCEPT OF AN INTELLIGENT PRODUCTION CONTROL FOR GLOBAL MANUFACTURING IN DYNAMIC ENVIRONMENTS BASED ON RESCHEDULING,"Lanza, G.; Stricker, N.; Moser, R.",2013 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND ENGINEERING MANAGEMENT (IEEM 2013),2013,1,0,0,0,0,0,0,0,0,0,1,0.25
260,SUSTAINING MANUFACTURING ASSETS THROUGH SMARTER UTILIZATION OF INFORMATION AND COMMUNICATION TECHNOLOGIES,"Srinivasan, Vijay",2009 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING,2009,2,0,0,0,0,0,0,0,1,0,1,0.25
261,AN ADAPTIVE INTELLIGENT METHOD FOR MANUFACTURING PROCESS OPTIMIZATION IN STEELWORKS,"Zhu, Xia; Li, Xiaoping; Wang, Qian",PROCEEDINGS OF THE 2013 IEEE 17TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN (CSCWD),2013,1,0,0,0,0,0,0,0,0,0,1,0.25
262,SCALABLE PLANNING IN THE SEMANTIC WEB - A SMART FACTORY ASSEMBLY LINE BALANCING EXAMPLE,"Fischer, Thomas; Ruhland, Johannes","2013 IEEE/WIC/ACM INTERNATIONAL JOINT CONFERENCES ON WEB INTELLIGENCE (WI) AND INTELLIGENT AGENT TECHNOLOGIES (IAT), VOL 1",2013,1,0,0,0,0,0,0,0,1,0,0,0.25
263,DELIVERING OPTIMAL REAL-TIME MANUFACTURING INTELLIGENCE,"Cooley, Jonathan; Petrusich, Jim",2013 PROCEEDINGS OF TECHNOLOGY MANAGEMENT IN THE IT-DRIVEN SERVICES (PICMET'13),2013,1,0,0,0,0,0,0,0,0,1,0,0.25
264,A 1.6 GHZ QUAD-CORE APPLICATION PROCESSOR MANUFACTURED IN 32 NM HIGH-K METAL GATE PROCESS FOR SMART MOBILE DEVICES,"Yang, Se-Hyun; Pyo, Jungyul; Shin, Youngmin; Son, Jae Cheol",IEEE COMMUNICATIONS MAGAZINE,2013,1,0,0,0,0,0,0,1,0,0,0,0.25
265,"INCORPORATION, PROGRAMMING AND USE OF AN ABB ROBOT FOR THE OPERATIONS OF PALLETIZING AND DEPALLETIZING AT AN ACADEMIC RESEARCH ORIENTED TO INTELLIGENT MANUFACTURING CELL","Holubek, Radovan; Velisek, Karol",ROBOTICS IN THEORY AND PRACTICE,2013,1,0,0,0,0,0,0,0,1,0,0,0.25
266,IN SITU MONITORING AND REAL-TIME CONTROL OF GATE HARDMASK ETCHING IN HIGH-VOLUME MANUFACTURING OF ICS,"Chen, Lele; Jiang, Weinan; Pao, Todd; Lin, Bill; Xu, Linda; Ji, Gaoming; Cai, Hui",JOURNAL OF THE ELECTROCHEMICAL SOCIETY,2008,2,0,0,1,1,0,0,0,0,0,0,0.2222222222222222
267,AN EXIT FOR THE IT INDUSTRY?: MARKET SATURATION AND THE CONVERGENCE OF UBIQUITOUS TECHNOLOGY FOR MANUFACTURING AND SERVICE SECTORS,"Kim, Junmo",INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,2008,2,0,0,0,1,0,0,0,0,0,1,0.2222222222222222
268,INTELLIGENT MANUFACTURING SYSTEMS: A METHODOLOGY FOR TECHNOLOGICAL MIGRATION,"Garnboa-Revilla, Jorge; Ramirez-Cadena, Miguel","WORLD CONGRESS ON ENGINEERING 2008, VOLS I-II",2008,2,0,0,0,2,0,0,0,0,0,0,0.2222222222222222
269,SMART FACTORY: E-BUSINESS PERSPECTIVE OF ENHANCED ERP IN AIRCRAFT MANUFACTURING INDUSTRY,"Rashid, M. Asif; Riaz, Zainab; Turan, Erkan; Haskilic, Volkan; Sunje, Aziz; Khan, Nawar",PICMET '12: PROCEEDINGS - TECHNOLOGY MANAGEMENT FOR EMERGING TECHNOLOGIES,2012,1,0,0,0,0,0,0,0,1,0,0,0.2
270,REAL-TIME DECISION SUPPORT FOR ASSEMBLY AND TEST OPERATIONS IN SEMICONDUCTOR MANUFACTURING,"Bard, Jonathan F.; Gao, Zhufeng; Chacon, Rodolfo; Stuber, John",IIE TRANSACTIONS,2012,1,0,0,0,0,0,0,0,0,1,0,0.2
271,INTELLIGENT DECISION SUPPORT SYSTEM FOR THE ADAPTIVE CONTROL OF A FLEXIBLE MANUFACTURING SYSTEM WITH MACHINE AND TOOL FLEXIBILITY,"Shirazi, Babak; Mahdavi, Iraj; Solimanpur, Maghsud",INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,2012,1,0,0,0,0,0,0,0,1,0,0,0.2
272,ONTOLOGY BASED INTELLIGENT ASSISTANCE SYSTEM TO SUPPORT MANUFACTURING ACTIVITIES IN A DISTRIBUTED MANUFACTURING ENVIRONMENT,"Minhas, S.; Juzek, C.; Berger, U.",45TH CIRP CONFERENCE ON MANUFACTURING SYSTEMS 2012,2012,1,0,0,0,0,0,0,0,0,1,0,0.2
273,MONITORING THE DISSOLUTION OF ACTIVE PHARMACEUTICAL INGREDIENT AND TPGS IN REAL TIME VIA IR SPECTROSCOPY DURING THE MANUFACTURING OF LIQUID DOSAGE FORMULATION,"Sasic, Slobodan; Palm, Andrew S.; Tang, Degui",JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,2012,1,0,0,0,0,0,0,0,1,0,0,0.2
274,INTELLIGENT EXPERIENCE BASED SUPPORT TOOLS FOR AEROSPACE MANUFACTURING TECHNOLOGY SELECTION,"Evans, Liam; Lohse, Niels; Summers, Mark",2012 IEEE AEROSPACE CONFERENCE,2012,1,0,0,0,0,0,0,1,0,0,0,0.2
275,SMART REVERSE SUPPLY CHAIN: AN APPLICATION OF IOT TO GREEN MANUFACTURING,"Xu, Xueqi; Jin, Cong; Cao, Yudong",FUNCTIONAL MANUFACTURING AND MECHANICAL DYNAMICS II,2012,1,0,0,0,0,0,0,0,0,0,1,0.2
276,INTEGRATED ENGINEERING - A SME-SUITABLE MODEL FOR BUSINESS AND INFORMATION SYSTEMS ENGINEERING (BISE) TOWARDS THE SMART FACTORY,"Wuertz, Guenther; Koelmel, Bernhard",COLLABORATIVE NETWORKS IN THE INTERNET OF SERVICES,2012,1,0,0,0,0,0,0,0,0,1,0,0.2
277,REAL-TIME MULTISCALE DETECTION OF DEFECTIVE PILLS DURING MANUFACTURING,"Douglas, Craig C.; Deng, Li; Efendiev, Yalchin; Haase, Gunfolf; Kucher, Anfread; Lodder, Robert A.",INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,2012,1,0,0,0,0,0,0,0,0,0,1,0.2
278,NOVEL TRENDS IN THE INTELLIGENT MANUFACTURING SYSTEMS,"Kerak, P.; Holubek, R.; Kost'al, P.","PROCEEDINGS OF THE 8TH INTERNATIONAL CONFERENCE OF DAAAM BALTIC INDUSTRIAL ENGINEERING, VOLS 1 AND 2",2012,1,0,0,0,0,0,0,0,1,0,0,0.2
279,USING AUTO-ID TECHNOLOGIES TO IMPLEMENT REAL-TIME MANUFACTURING RESOURCES TRACKING AND TRACING,"Li, Haining; Sun, Shudong; Zhang, Yingfeng","FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE II, PTS 1-6",2012,1,0,0,0,0,0,0,1,0,0,0,0.2
280,QUALITY ASSURANCE OF MANUFACTURES BY MEANS OF INTELLIGENT TOMOGRAPHIC PROCESSING,"Barbuzza, Rosana G.; Venere, Marcelo J.; Clausse, Alejandro",JOURNAL OF TESTING AND EVALUATION,2007,2,0,0,0,1,0,0,1,0,0,0,0.2
281,REAL-TIME INFORMATION CAPTURING AND INTEGRATION FRAMEWORK OF THE INTERNET OF MANUFACTURING THINGS,"Zhang, Yingfeng; Wang, Junqiang; Sun, Shudong","FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE II, PTS 1-6",2012,1,0,0,0,0,0,0,0,1,0,0,0.2
282,REAL-TIME CONTROLLED MULTI-OBJECTIVE SCHEDULING THROUGH ANNS AND FUZZY INFERENCE SYSTEMS: THE CASE OF DRC MANUFACTURING,"Araz, Ozlem Uzun","Computational Science - ICCS 2007, Pt 4, Proceedings",2007,2,0,1,0,0,1,0,0,0,0,0,0.2
283,INTELLIGENT IDENTIFICATION OF MANUFACTURING OPERATIONS USING IN-SITU ENERGY MEASUREMENT IN INDUSTRIAL INJECTION MOULDING MACHINES,"Chee, Xiang Min; Le, Cao Vinh; Zhang, Dan Hong; Luo, Ming; Pang, Chee Khiang",IECON 2011: 37TH ANNUAL CONFERENCE ON IEEE INDUSTRIAL ELECTRONICS SOCIETY,2011,1,0,0,0,0,0,0,0,1,0,0,0.16666666666666666
284,IMPLEMENTATION OF REAL-TIME DISTRIBUTED CONTROL FOR DISCRETE EVENT ROBOTIC MANUFACTURING SYSTEMS USING PETRI NETS,"Yasuda, G.",PROCEEDINGS OF THE SIXTEENTH INTERNATIONAL SYMPOSIUM ON ARTIFICIAL LIFE AND ROBOTICS (AROB 16TH '11),2011,1,0,0,0,0,0,1,0,0,0,0,0.16666666666666666
285,DESIGN ALTERNATIVES OF INTELLIGENT CAMERA SYSTEM FOR CHECK PARTS AT THE INTELLIGENT MANUFACTURING-ASSEMBLY CELL,"Danisova, Nina; Ruzarovsky, Roman; Velisek, Karol","INFORMATION TECHNOLOGY FOR MANUFACTURING SYSTEMS II, PTS 1-3",2011,1,0,0,0,0,0,0,1,0,0,0,0.16666666666666666
286,REAL-TIME DATA DRIVEN VISUAL SIMULATION OF PROCESS MANUFACTURING: A CASE STUDY,"Lu, Shaowen; Yue, Heng","2011 CHINESE CONTROL AND DECISION CONFERENCE, VOLS 1-6",2011,1,0,0,0,0,0,1,0,0,0,0,0.16666666666666666
287,A STUDY ON REAL-TIME SCHEDULING FOR AUTONOMOUS DISTRIBUTED MANUFACTURING SYSTEMS,"Iwamura, Koji; Sugimura, Nobuhiro","IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC 2010)",2010,1,0,0,0,0,0,0,1,0,0,0,0.14285714285714285
288,PERFORMANCE OF REAL-TIME DISTRIBUTED ARRIVAL TIME CONTROL IN ASSEMBLY CELL MANUFACTURING SYSTEMS,"Gong, Jun; Tang, Jiafu; Li, Qian","2010 CHINESE CONTROL AND DECISION CONFERENCE, VOLS 1-5",2010,1,0,0,0,0,0,1,0,0,0,0,0.14285714285714285
289,RFID-ENABLED REAL-TIME MANUFACTURING INFORMATION TRACKING INFRASTRUCTURE FOR EXTENDED ENTERPRISES,"Zhang, Yingfeng; Jiang, Pingyu; Huang, George; Zhou, Guanghui; Zhao, Liping",PROCEEDINGS OF THE 6TH CIRP-SPONSORED INTERNATIONAL CONFERENCE ON DIGITAL ENTERPRISE TECHNOLOGY,2010,1,0,0,0,0,0,1,0,0,0,0,0.14285714285714285
290,SMART PROCESS MANUFACTURING - A VISION OF THE FUTURE,"Davis, James F.; Edgar, Thomas F.",DESIGN FOR ENERGY AND THE ENVIRONMENT,2010,1,0,0,0,0,0,0,0,0,0,1,0.14285714285714285
291,ACTIVE METAL-MATRIX COMPOSITES WITH EMBEDDED SMART MATERIALS BY ULTRASONIC ADDITIVE MANUFACTURING,"Hahnlen, Ryan; Dapino, Marcelo J.",INDUSTRIAL AND COMMERCIAL APPLICATIONS OF SMART STRUCTURES TECHNOLOGIES 2010,2010,1,0,0,0,0,0,0,0,0,0,1,0.14285714285714285
292,A STUDY ON REAL-TIME SCHEDULING FOR HOLONIC MANUFACTURING SYSTEMS - DETERMINATION OF UTILITY VALUES BASED ON MULTI-AGENT REINFORCEMENT LEARNING,"Iwamura, Koji; Mayumi, Norihisa; Tanimizu, Yoshitaka; Sugimura, Nobuhiro","HOLONIC AND MULTI-AGENT SYSTEMS FOR MANUFACTURING, PROCEEDINGS",2009,1,0,0,0,1,0,0,0,0,0,0,0.125
293,PERFORMANCE EVALUATION AND METRICS FOR PERCEPTION IN INTELLIGENT MANUFACTURING,"Eastman, Roger; Hong, Tsai; Shi, Jane; Hanning, Tobias; Muralikrishnan, Bala; Young, S. Susan; Chang, Tommy",PERFORMANCE EVALUATION AND BENCHMARKING OF INTELLIGENT SYSTEMS,2009,1,0,0,0,0,0,0,0,0,0,1,0.125
294,IDIAGNOSIS & PROGNOSIS - AN INTELLIGENT PLATFORM FOR COMPLEX MANUFACTURING,"Zhou, Jun-hong; Zhang, Danhong; Arogeti, Shai Avraham; Luo, Ming; Wang, Dan Wei; Zhong, Zhao-wei","2009 IEEE/ASME INTERNATIONAL CONFERENCE ON ADVANCED INTELLIGENT MECHATRONICS, VOLS 1-3",2009,1,0,0,0,1,0,0,0,0,0,0,0.125
295,REAL-TIME WIP STATUS MONITORING MODEL IN DISCRETE MANUFACTURING WORKSHOP,Wang Zhiguo; Xu Jiahong; Zhang Jun,"PROCEEDINGS OF THE 2009 WRI GLOBAL CONGRESS ON INTELLIGENT SYSTEMS, VOL I",2009,1,0,0,0,0,0,0,1,0,0,0,0.125
296,THE RESEARCH ON PROACTIVE-REACTIVE SCHEDULING FRAMEWORK BASED ON REAL-TIME MANUFACTURING INFORMATION,"Wu, L. H.; Chen, X.; Chen, X. D.; Chen, Q. X.","ADVANCES IN MATERIALS MANUFACTURING SCIENCE AND TECHNOLOGY XIII, VOL 1: ADVANCED MANUFACTURING TECHNOLOGY AND EQUIPMENT, AND MANUFACTURING SYSTEMS AND AUTOMATION",2009,1,0,0,0,0,1,0,0,0,0,0,0.125
297,CURRENT IMPULSES IN DESIGN METHODOLOGY FOR INTELLIGENT MANUFACTURING SYSTEMS,"Seminsky, Jaroslav; Wessely, Emil",ANNALS OF DAAAM FOR 2009 & PROCEEDINGS OF THE 20TH INTERNATIONAL DAAAM SYMPOSIUM,2009,1,0,0,0,0,0,0,0,0,1,0,0.125
298,OVERVIEW OF THE INTELLIGENT TOOLS SELECTION IN MANUFACTURING PROCESS,"Wang, Yulin; Li, Jinlan; Zhang, Mei; Cui, Pengfei","2009 INTERNATIONAL FORUM ON COMPUTER SCIENCE-TECHNOLOGY AND APPLICATIONS, VOL 2, PROCEEDINGS",2009,1,0,0,0,0,1,0,0,0,0,0,0.125
299,AN INTELLIGENT MODELING AND ANALYSIS METHOD OF MANUFACTURING PROCESS USING THE FIRST-ORDER PREDICATE LOGIC,Wang Zhenwei; Du Pingan; Yu Yating,COMPUTERS & INDUSTRIAL ENGINEERING,2009,1,0,0,0,0,0,1,0,0,0,0,0.125
300,USING AN AGENT-SUPPORTED SIMULATION ENVIRONMENT FOR INTELLIGENT MANUFACTURING SYSTEMS,"Ruiz, Nancy; Giret, Adriana; Botti, Vicente","HOLONIC AND MULTI-AGENT SYSTEMS FOR MANUFACTURING, PROCEEDINGS",2009,1,0,0,0,0,1,0,0,0,0,0,0.125
301,SEMANTIC FRAMEWORK MODEL-BASED INTELLIGENT INFORMATION SYSTEM INTEGRATION MODE FOR MANUFACTURING ENTERPRISES,Wang Qifeng,"2008 INTERNATIONAL SYMPOSIUM ON INTELLIGENT INFORMATION TECHNOLOGY APPLICATION, VOL I, PROCEEDINGS",2008,1,0,0,0,0,0,0,0,0,0,1,0.1111111111111111
302,"THREE-DIMENSIONAL, REAL-TIME, AND HIGH-ACCURACY INLINE MONITORING SYSTEM FOR ROLL TO ROLL MANUFACTURING","Wang, Zhaoyang; Du, Hua; Park, Sb",2008 FLEXIBLE ELECTRONICS & DISPLAYS CONFERENCE AND EXHIBITION,2008,1,0,0,0,0,0,0,0,1,0,0,0.1111111111111111
303,REAL-TIME SCHEDULING METHOD CONSIDERING HUMAN OPERATORS IN AUTONOMOUS DISTRIBUTED MANUFACTURING SYSTEMS,"Iwamura, Koji; Kuwahara, Shinya; Tanimizu, Yoshitaka; Sugimura, Nobuhiro",MANUFACTURING SYSTEMS AND TECHNOLOGIES FOR THE NEW FRONTIER,2008,1,0,0,0,0,0,1,0,0,0,0,0.1111111111111111
304,RESEARCH ON INTELLIGENT MANUFACTURING SYSTEM BASED ON MULTI-AGENT,"Guo, Qinglin; Zhang, Ming","INTELLIGENT ROBOTICS AND APPLICATIONS, PT II, PROCEEDINGS",2008,1,0,0,1,0,0,0,0,0,0,0,0.1111111111111111
305,RESEARCH ON INTELLIGENT QUALITY PREDICTION SYSTEM BASED ON COLLABORATIVE MANUFACTURING,"Huang, Zhihui; Kan, Shulin; Yuan, Jing; Ren, Yizhou; Dong, Qiaoying; Wei, Yufeng","PROCEEDINGS OF THE 2008 12TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, VOLS I AND II",2008,1,0,0,0,0,0,0,0,0,1,0,0.1111111111111111
306,CONCURRENT INTELLIGENT MANUFACTURING BASED ON RFID,"Li, Zhekun; Li, Fuyu; Gao, Lei; Fan, Yujing",ADVANCED DESIGN AND MANUFACTURE TO GAIN A COMPETITIVE EDGE: NEW MANUFACTURING TECHNIQUES AND THEIR ROLE IN IMPROVING ENTERPRISE PERFORMANCE,2008,1,0,0,0,0,1,0,0,0,0,0,0.1111111111111111
307,THE IMPACT OF INTELLIGENT SYSTEMS OF MANUFACTURING ON CORPORATE SOCIAL RESPONSIBILITY: A CONCEPTUAL MODEL,"Ionescu, Sorin; Dumitrescu, Corina; Militaru, Gheorghe",ANNALS OF DAAAM FOR 2008 & PROCEEDINGS OF THE 19TH INTERNATIONAL DAAAM SYMPOSIUM,2008,1,0,0,1,0,0,0,0,0,0,0,0.1111111111111111
308,RELIABILITY OPTIMISATION FOR FLEXIBLE MANUFACTURING SYSTEM BY USING INTELLIGENT AGENTS,"Ciotea, Valentin Florin; Ciotea, Margareta; Rahau, Loredana",ANNALS OF DAAAM FOR 2008 & PROCEEDINGS OF THE 19TH INTERNATIONAL DAAAM SYMPOSIUM,2008,1,0,0,1,0,0,0,0,0,0,0,0.1111111111111111
309,MODELING AND REAL-TIME SCHEDULING OF SEMICONDUCTOR MANUFACTURING LINE BASED ON SIMULATION,"Wang, Zhongjie; Jiang, Xinhua; Wu, Qidi",BIO-INSPIRED COMPUTATIONAL INTELLIGENCE AND APPLICATIONS,2007,1,0,1,0,0,0,0,0,0,0,0,0.1
310,PRODUCTION MONITORING LINKED TO OBJECT IDENTIFICATION AND TRACKING - A STEP TOWARDS REAL TIME MANUFACTURING IN AUTOMOTIVE PLANTS,"Sauer, Olaf",Digital Enterprise Technology: Perspectives and Future Challenges,2007,1,0,0,0,0,1,0,0,0,0,0,0.1
311,NOVEL PROCESS METHODOLOGY OF SMART COMBI CARD (SCC) MANUFACTURING FOR RFID/USN,"Kang, JeongJin; Yoo, HongJun; Lee, SungRok",UBIQUITOUS CONVERGENCE TECHNOLOGY,2007,1,0,0,0,0,0,0,1,0,0,0,0.1
312,A FORMAL MODEL FOR REAL-TIME AUTOMATED MANUFACTURING SYSTEM CONTROL WITH TIMED-MPSG,"Thapa, Devinder; Park, Jaeil; Park, Chang Mok; Wang, Gi-Nam; Shin, Donamin","2007 IEEE INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS, PROCEEDINGS, VOLS 1-8",2007,1,0,0,0,0,0,0,0,0,0,1,0.1
